Y11 imS X,Y11 imS Y,Y11 reS X,Y11 reS Y,Y12 imS X,Y12 imS Y,Y12 reS X,Y12 reS Y,Y21 imS X,Y21 imS Y,Y21 reS X,Y21 reS Y,Y22 imS X,Y22 imS Y,Y22 reS X,Y22 reS Y
562341325190.3444,0.003906249999716859,562341325190.3444,3.147895026598077e-08,562341325190.3444,-0.0009926138122898851,562341325190.3444,-3.712680096434539e-09,562341325190.3444,-0.001134771471482347,562341325190.3444,0.000861204436101574,562341325190.3444,0.002441406249716863,562341325190.3444,0.0001396201053084199
575439937337.1521,0.004394531249723304,575439937337.1521,3.147895026898006e-08,575439937337.1521,-0.001015734758157323,575439937337.1521,-3.712680096268168e-09,575439937337.1521,-0.001161203694608005,575439937337.1521,0.0008612044361015739,575439937337.1521,0.002929687499723307,575439937337.1521,0.0001396201053084202
588843655355.584,0.003906249999729603,588843655355.584,3.147895027342881e-08,588843655355.584,-0.001039394260038376,588843655355.584,-3.712680096423192e-09,588843655355.584,-0.001188251603302893,588843655355.584,0.000861204436101574,588843655355.584,0.002441406249729606,588843655355.584,0.0001396201053084177
602559586074.3527,0.004394531249735758,602559586074.3527,3.147895026985005e-08,602559586074.3527,-0.00106360486251411,602559586074.3527,-3.712680096165645e-09,602559586074.3527,-0.001215929538726221,602559586074.3527,0.0008612044361015739,602559586074.3527,0.002441406249735761,602559586074.3527,0.0001396201053084187
616595001861.4769,0.004882812499741773,616595001861.4769,3.147895026941471e-08,616595001861.4769,-0.001088379402366424,616595001861.4769,-3.71268009628527e-09,616595001861.4769,-0.001244252176085711,616595001861.4769,0.000861204436101574,616595001861.4769,0.002929687499741776,616595001861.4769,0.000139620105308424
630957344480.1879,0.00439453124974765,630957344480.1879,3.147895027015917e-08,630957344480.1879,-0.001113731015384277,630957344480.1879,-3.712680096264012e-09,630957344480.1879,-0.001273234532418587,630957344480.1879,0.0008612044361015739,630957344480.1879,0.002441406249747655,630957344480.1879,0.000139620105308421
645654229034.65,0.004394531249753397,645654229034.65,3.147895027423501e-08,645654229034.65,-0.001139673143328459,645654229034.65,-3.71268009622775e-09,645654229034.65,-0.001302891974553804,645654229034.65,0.0008612044361015743,645654229034.65,0.002929687499753397,645654229034.65,0.0001396201053084161
660693448007.5903,0.004394531249759006,660693448007.5903,3.14789502737955e-08,660693448007.5903,-0.001166219541058591,660693448007.5903,-3.712680096396112e-09,660693448007.5903,-0.001333240227259741,660693448007.5903,0.000861204436101574,660693448007.5903,0.00292968749975901,660693448007.5903,0.0001396201053084185
676082975391.976,0.004882812499764491,676082975391.976,3.147895026597099e-08,676082975391.976,-0.001193384283826133,676082975391.976,-3.712680096285787e-09,676082975391.976,-0.001364295381581693,676082975391.976,0.0008612044361015738,676082975391.976,0.002929687499764494,676082975391.976,0.0001396201053084137
691830970918.9305,0.004882812499769852,691830970918.9305,3.147895027196579e-08,691830970918.9305,-0.001221181774737269,691830970918.9305,-3.712680096269024e-09,691830970918.9305,-0.001396073903373544,691830970918.9305,0.000861204436101574,691830970918.9305,0.002929687499769857,691830970918.9305,0.0001396201053084206
707945784384.1318,0.004882812499775093,707945784384.1318,3.1478950272079e-08,707945784384.1318,-0.001249626752389622,707945784384.1318,-3.712680096318869e-09,707945784384.1318,-0.001428592642028187,707945784384.1318,0.0008612044361015745,707945784384.1318,0.002929687499775096,707945784384.1318,0.0001396201053084221
724435960074.9838,0.004882812499780212,724435960074.9838,3.147895027162586e-08,724435960074.9838,-0.001278734298686857,724435960074.9838,-3.712680096263387e-09,724435960074.9838,-0.001461868839411292,724435960074.9838,0.0008612044361015744,724435960074.9838,0.002929687499780216,724435960074.9838,0.0001396201053084202
741310241300.911,0.004882812499785213,741310241300.911,3.147895027231456e-08,741310241300.911,-0.001308519846835305,741310241300.911,-3.712680096323842e-09,741310241300.911,-0.001495920139003174,741310241300.911,0.000861204436101574,741310241300.911,0.002929687499785218,741310241300.911,0.000139620105308419
758577575029.1771,0.004882812499790104,758577575029.1771,3.14789502714713e-08,758577575029.1771,-0.001338999189526854,758577575029.1771,-3.712680096336188e-09,758577575029.1771,-0.001530764595253599,758577575029.1771,0.000861204436101574,758577575029.1771,0.002929687499790107,758577575029.1771,0.0001396201053084181
776247116628.6849,0.005859374999794878,776247116628.6849,3.1478950268668e-08,776247116628.6849,-0.001370188487312438,776247116628.6849,-3.712680096343662e-09,776247116628.6849,-0.001566420683154493,776247116628.6849,0.000861204436101574,776247116628.6849,0.002929687499794885,776247116628.6849,0.0001396201053084193
794328234724.2745,0.005859374999799547,794328234724.2745,3.147895026611372e-08,794328234724.2745,-0.001402104277170585,794328234724.2745,-3.712680096472144e-09,794328234724.2745,-0.001602907308035623,794328234724.2745,0.0008612044361015738,794328234724.2745,0.002929687499799553,794328234724.2745,0.0001396201053084134
812830516164.092,0.006835937499804113,812830516164.092,3.147895027513452e-08,812830516164.092,-0.001434763481275532,812830516164.092,-3.712680096709655e-09,812830516164.092,-0.001640243815588462,812830516164.092,0.0008612044361015745,812830516164.092,0.003906249999804114,812830516164.092,0.0001396201053084159
831763771102.6636,0.00585937499980857,831763771102.6636,3.147895026745751e-08,831763771102.6636,-0.00146818341596959,831763771102.6636,-3.712680096438514e-09,831763771102.6636,-0.001678450002123518,831763771102.6636,0.0008612044361015737,831763771102.6636,0.003906249999808573,831763771102.6636,0.0001396201053084129
851138038202.3689,0.005859374999812928,851138038202.3689,3.147895026965053e-08,851138038202.3689,-0.001502381800944501,851138038202.3689,-3.712680096350326e-09,851138038202.3689,-0.001717546125066613,851138038202.3689,0.0008612044361015739,851138038202.3689,0.00390624999981293,851138038202.3689,0.0001396201053084141
870963589956.0729,0.005859374999817187,870963589956.0729,3.147895027154032e-08,870963589956.0729,-0.001537376768636648,870963589956.0729,-3.712680096369916e-09,870963589956.0729,-0.001757552913699629,870963589956.0729,0.0008612044361015739,870963589956.0729,0.003906249999817189,870963589956.0729,0.000139620105308418
891250938133.7375,0.005859374999821349,891250938133.7375,3.147895026732023e-08,891250938133.7375,-0.001573186873841111,891250938133.7375,-3.712680096448228e-09,891250938133.7375,-0.001798491580151452,891250938133.7375,0.0008612044361015742,891250938133.7375,0.003906249999821349,891250938133.7375,0.0001396201053084201
912010839355.9015,0.00781249999982541,912010839355.9015,3.147895027565234e-08,912010839355.9015,-0.001609831103549676,912010839355.9015,-3.712680096616605e-09,912010839355.9015,-0.00184038383064492,912010839355.9015,0.0008612044361015734,912010839355.9015,0.004882812499825416,912010839355.9015,0.0001396201053084235
933254300796.9825,0.006835937499829389,933254300796.9825,3.147895027237251e-08,933254300796.9825,-0.001647328887017977,933254300796.9825,-3.712680096366098e-09,933254300796.9825,-0.001883251877005758,933254300796.9825,0.0008612044361015743,933254300796.9825,0.003906249999829392,933254300796.9825,0.0001396201053084191
954992586021.4272,0.006835937499833268,954992586021.4272,3.147895027005085e-08,954992586021.4272,-0.00168570010606715,954992586021.4272,-3.712680096345636e-09,954992586021.4272,-0.001927118448439568,954992586021.4272,0.0008612044361015742,954992586021.4272,0.003906249999833276,954992586021.4272,0.0001396201053084189
977237220955.8018,0.006835937499837064,977237220955.8018,3.147895027019805e-08,977237220955.8018,-0.001724965105625439,977237220955.8018,-3.712680096346959e-09,977237220955.8018,-0.001972006803583169,977237220955.8018,0.0008612044361015743,977237220955.8018,0.003906249999837069,977237220955.8018,0.0001396201053084164
1000000000000,0.006835937499840771,1000000000000,3.147895026363163e-08,1000000000000,-0.001765144704515358,1000000000000,-3.712680096661715e-09,1000000000000,-0.002017940742836645,1000000000000,0.0008612044361015742,1000000000000,0.00390624999984078,1000000000000,0.0001396201053084191
